GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server/Commun,Player,MilitaryPlayer,141,0,22,0,34,0,14,0,3,0
Server/Commun,Player,DumbPlayer,44,0,10,0,14,0,8,0,3,0
Server/Commun,Player,IA_One,129,0,20,0,27,0,15,0,5,0
Server/Commun,Player,Player,1307,0,112,0,218,0,91,0,35,0
Server/Commun,Utility,RecapScore,101,0,2,0,25,0,13,0,12,0
Server/Commun,Utility,Writer,49,0,8,0,23,0,9,0,5,0
Server/Commun,Utility,Constante,7,0,0,0,3,0,1,0,1,0
Server/Commun,Utility,Utilities,83,0,14,0,35,0,15,0,4,0
Server/Commun,Network,Connexion,65,0,0,0,19,0,6,0,6,0
Server/Commun,Exceptions,WondersException,4,0,0,0,2,0,1,0,1,0
Server/Commun,Exceptions,ParserException,4,0,0,0,1,0,1,0,1,0
Server/Commun,Card,CardManager,110,0,14,0,25,0,10,0,3,0
Server/Commun,Card,ScienceChoiceEffect,126,0,4,0,17,0,4,0,2,0
Server/Commun,Card,CardManager.new FileFilter() {...},18,0,4,0,3,0,4,0,2,0
Server/Commun,Card,ColoredCardResourceEffect,89,0,12,0,21,0,9,0,3,0
Server/Commun,Card,Resource,84,0,0,0,2,0,1,0,1,0
Server/Commun,Card,ShipOwnersGuild,55,0,8,0,11,0,6,0,2,0
Server/Commun,Card,CardColor,74,0,0,0,2,0,1,0,1,0
Server/Commun,Card,Effect,3,0,0,0,1,0,1,0,1,0
Server/Commun,Card,ResourceChoiceEffect,71,0,12,0,16,0,10,0,4,0
Server/Commun,Card,BuildersGuildEffect,42,0,0,0,10,0,2,0,2,0
Server/Commun,Card,StrategistsGuildEffect,28,0,0,0,7,0,2,0,2,0
Server/Commun,Card,CardPoints,54,0,0,0,2,0,1,0,1,0
Server/Commun,Card,Card,500,0,52,0,83,0,39,0,13,0
Server/Commun,Card,TradeResourceEffect,21,0,0,0,8,0,4,0,4,0
Server/Commun,Card,CoinCardEffect,166,0,20,0,35,0,13,0,2,0
Server/Commun,Core,Game,1124,0,118,0,226,0,84,0,22,0
Server/Commun,Core,Tray,17,0,0,0,6,0,3,0,3,0
Server/Commun,Core,WonderManager,95,0,14,0,21,0,9,0,2,0
Server/Commun,Core,WonderManager.new FileFilter() {...},18,0,4,0,3,0,4,0,2,0
Server/Commun,Core,Wonder,394,0,34,0,70,0,33,0,16,0
Server/Commun,Core,GameState,44,0,0,0,2,0,1,0,1,0
Server/Commun,Player,Action,15,0,0,0,6,0,3,0,3,0
Server/Commun,Player,MilitaryStrategy,136,0,16,0,24,0,11,0,3,0
Server/Commun,Player,Strategy,3,0,0,0,1,0,1,0,1,0
Server/Commun,Player,ScienceStrategy,137,0,20,0,23,0,14,0,4,0
Server/Commun,Player,DumbStrategy,32,0,0,0,5,0,2,0,2,0
Server/Commun,Player,Player,1315,0,106,0,230,0,92,0,38,0
Server/Commun,Utility,RecapScore,101,0,2,0,25,0,13,0,12,0
Server/Commun,Utility,Writer,49,0,8,0,23,0,9,0,5,0
Server/Commun,Utility,Utilities,83,0,14,0,35,0,15,0,4,0
Server/Commun,Network,Connexion,65,0,0,0,19,0,6,0,6,0
Server/Commun,Exceptions,WondersException,4,0,0,0,2,0,1,0,1,0
Server/Commun,Exceptions,ParserException,4,0,0,0,1,0,1,0,1,0
Server/Commun,Card,CardManager,110,0,14,0,25,0,10,0,3,0
Server/Commun,Card,ScienceChoiceEffect,126,0,4,0,17,0,4,0,2,0
Server/Commun,Card,CardManager.new FileFilter() {...},18,0,4,0,3,0,4,0,2,0
Server/Commun,Card,ColoredCardResourceEffect,89,0,12,0,21,0,9,0,3,0
Server/Commun,Card,Resource,84,0,0,0,2,0,1,0,1,0
Server/Commun,Card,ShipOwnersGuild,55,0,8,0,11,0,6,0,2,0
Server/Commun,Card,CardColor,74,0,0,0,2,0,1,0,1,0
Server/Commun,Card,Effect,3,0,0,0,1,0,1,0,1,0
Server/Commun,Card,ResourceChoiceEffect,71,0,12,0,16,0,10,0,4,0
Server/Commun,Card,BuildersGuildEffect,42,0,0,0,10,0,2,0,2,0
Server/Commun,Card,StrategistsGuildEffect,28,0,0,0,7,0,2,0,2,0
Server/Commun,Card,CardPoints,54,0,0,0,2,0,1,0,1,0
Server/Commun,Card,Card,500,0,52,0,83,0,39,0,13,0
Server/Commun,Card,TradeResourceEffect,21,0,0,0,8,0,4,0,4,0
Server/Commun,Card,CoinCardEffect,166,0,20,0,35,0,13,0,2,0
Server/Commun,Core,Game,1120,0,112,0,227,0,82,0,22,0
Server/Commun,Core,Tray,17,0,0,0,6,0,3,0,3,0
Server/Commun,Core,WonderManager.new FileFilter() {...},18,0,4,0,3,0,4,0,2,0
Server/Commun,Core,WonderManager,95,0,14,0,21,0,9,0,2,0
Server/Commun,Core,Wonder,394,0,34,0,70,0,33,0,16,0
Server/Commun,Core,GameState,44,0,0,0,2,0,1,0,1,0
